x,y
0.685771,0.783813
0.173599,0.755886
0.0312051,0.306875
0.606373,0.640401
0.602975,0.0308897
0.935854,0.580767
0.64809,0.969793
0.919796,0.349316
0.442514,0.98681
0.154368,0.774106
0.699006,0.75121
0.665308,0.0477463
0.539643,0.675657
0.996956,0.769041
0.834402,0.817455
0.438607,0.520174
0.601268,0.612205
0.276059,0.632473
0.91908,0.882432
0.272874,0.522056
0.913322,0.208729
0.102822,0.561412
0.178522,0.0226183
0.910728,0.621036
0.00942804,0.0650959
0.395142,0.708434
0.816306,0.0604498
0.75618,0.355949
0.736107,0.753136
0.12499,0.570509
0.570591,0.563597
0.0906826,0.171859
0.175803,0.366742
0.804332,0.0948825
0.249174,0.0772062
0.616938,0.162496
0.285935,0.71976
0.723908,0.464457
0.742379,0.634636
0.0854928,0.751807
0.699732,0.480635
0.46024,0.516038
0.541085,0.21642
0.871988,0.277191
0.969557,0.996978
0.8477,0.540148
0.560575,0.938383
0.712006,0.736378
0.305125,0.516338
0.83126,0.554299
0.593544,0.448198
0.716795,0.87948
0.167959,0.440702
0.343937,0.910337
0.0753383,0.42943
0.662144,0.77507
0.910065,0.122385
0.291108,0.451149
0.338805,0.163096
0.728341,0.308362
0.160074,0.576041
0.848509,0.720649
0.514424,0.560516
0.457027,0.819549
0.0768537,0.288287
0.373848,0.670398
0.736486,0.0906423
0.549878,0.904444
0.531345,0.893814
0.814782,0.606683
0.323244,0.476926
0.381753,0.233308
0.59931,0.672862
0.684458,0.938115
0.835958,0.412798
0.246477,0.996032
0.988839,0.0949861
0.716681,0.503263
0.655502,0.173708
0.322812,0.732355
0.461995,0.696659
0.402753,0.19848
0.787302,0.952631
0.102925,0.318646
0.846445,0.917706
0.925329,0.169689
0.394632,0.307082
0.402998,0.993942
0.979944,0.0874556
0.932057,0.815901
0.500254,0.178534
0.811933,0.489093
0.27352,0.528614
0.992356,0.929022
0.702321,0.315168
0.661378,0.164316
0.0118273,0.064131
0.362797,0.799129
0.016762,0.465721
0.117775,0.863207
0.383427,0.0431041
0.0328967,0.778059
0.350186,0.435894
0.772001,0.33013
0.52335,0.704059
0.146032,0.023604
0.882593,0.957964
0.512697,0.156114
0.486578,0.505054
0.0851359,0.188899
0.820222,0.746513
0.353215,0.832049
0.810644,0.716012
0.631178,0.827406
0.181733,0.748953
0.690614,0.56516
0.792057,0.723511
0.34322,0.142243
0.159405,0.115221
0.472373,0.682755
0.81928,0.618405
0.706359,0.701873
