x,y
0.128368,0.983079
0.501824,0.603477
0.183655,0.412883
0.679002,0.301142
0.877934,0.566686
0.898109,0.243139
0.0263173,0.861111
0.944524,0.7464
0.0462428,0.536884
0.193714,0.0704975
0.332904,0.0298723
0.901263,0.549426
0.410059,0.639997
0.666766,0.888583
0.611548,0.37563
0.118128,0.739916
0.35871,0.619952
0.343394,0.542364
0.0328347,0.0223957
0.843506,0.910769
0.589082,0.741615
0.153908,0.615399
0.602726,0.0984317
0.361799,0.648969
0.635315,0.555513
0.719467,0.96822
0.585385,0.62073
0.517645,0.995444
0.260727,0.184411
0.884027,0.872275
0.560042,0.00215476
0.612191,0.918752
0.622107,0.955585
0.461116,0.654941
0.97798,0.304622
0.56571,0.567062
0.0462366,0.719618
0.182462,0.648963
0.81805,0.54426
0.297932,0.453365
0.0997731,0.0173987
0.421585,0.685158
0.638129,0.93923
0.680602,0.898855
0.123642,0.564628
0.77113,0.683684
0.566783,0.383321
0.602435,0.18889
0.338906,0.0635507
0.843831,0.316886
0.368172,0.409542
0.883949,0.414409
0.12916,0.0664102
0.0633719,0.94721
0.610671,0.361304
0.400575,0.710444
0.378703,0.82216
0.395602,0.0168313
0.76139,0.0762034
0.915687,0.885031
0.640832,0.686817
0.568715,0.207615
0.0701376,0.17115
0.396505,0.409043
0.234701,0.240336
0.72593,0.602873
0.649878,0.609878
0.017282,0.779038
0.676289,0.080654
0.726247,0.286959
0.441958,0.126822
0.997403,0.820661
0.948982,0.393005
0.837492,0.710371
0.469208,0.753179
0.595403,0.11004
0.439995,0.164118
0.317655,0.510133
0.335267,0.714159
0.919176,0.569968
0.954495,0.645106
0.172841,0.604373
0.254984,0.190123
0.383411,0.931273
0.270777,0.109658
0.218232,0.712735
0.23648,0.215635
0.533396,0.185462
0.60864,0.370888
0.895833,0.077848
0.124066,0.491236
0.187888,0.564061
0.655354,0.505543
0.0741941,0.990621
0.219702,0.99337
0.560589,0.174198
0.638476,0.73343
0.778571,0.89346
0.923553,0.161982
0.824733,0.19433
0.27164,0.0429647
0.907065,0.50812
0.2586,0.440461
0.693582,0.867239
0.811348,0.589415
0.945087,0.935415
0.0806513,0.132976
0.499476,0.736005
0.638518,0.57367
0.726626,0.858221
0.56704,0.287215
0.0324184,0.205516
0.0206454,0.810989
0.0989765,0.944199
0.972971,0.923709
0.138529,0.24461
0.966674,0.0455939
0.75273,0.225274
0.486055,0.446312
0.0925131,0.297403
0.035727,0.0376006
0.232818,0.116378
0.170576,0.732294
0.852383,0.809094
0.305964,0.579009
0.667315,0.873004
0.866225,0.699734
0.0785206,0.88687
0.510723,0.177497
0.831069,0.483694
0.101206,0.969598
0.728304,0.0678803
0.0151914,0.481034
0.293154,0.501246
0.927346,0.385667
0.798649,0.963073
0.423268,0.031467
0.0794515,0.593844
0.763761,0.931835
0.402938,0.0697247
0.510844,0.0702534
0.942729,0.377069
0.769987,0.0212496
0.263939,0.28071
0.198747,0.0950077
0.764404,0.299953
0.0646052,0.492708
0.367833,0.0797966
0.973742,0.660987
0.581043,0.901088
0.0466544,0.379692
0.864162,0.469922
0.411159,0.943613
0.0637658,0.17492
0.875448,0.466704
0.244645,0.386292
0.536957,0.187373
0.763361,0.306944
0.208623,0.0273
0.587654,0.40737
0.122308,0.352058
0.707323,0.186913
0.844765,0.0751562
0.26671,0.818507
0.736144,0.847752
0.719596,0.782798
0.227444,0.583758
0.25272,0.638604
0.527371,0.316486
0.813523,0.402819
0.78319,0.0581679
0.789111,0.320147
0.245541,0.552472
0.627092,0.454164
0.579772,0.214746
0.861534,0.70208
0.566803,0.568857
0.888993,0.411569
0.644013,0.155702
0.230076,0.380157
0.00345477,0.949672
0.162955,0.230899
0.53343,0.415675
0.869503,0.0608005
0.732161,0.683026
0.463619,0.515351
0.741194,0.25273
0.835498,0.986735
0.805202,0.462589
0.4409,0.384974
0.677335,0.302434
0.0870541,0.244139
0.871291,0.976047
