x,y
0.497684,0.859804
0.788487,0.605886
0.203125,0.996082
0.852538,0.215817
0.679016,0.567779
0.238564,0.559664
0.261633,0.721028
0.577517,0.919774
0.205902,0.898233
0.998419,0.385613
0.436858,0.208283
0.703003,0.16648
0.0727913,0.898164
0.0137591,0.436364
0.795293,0.671582
0.341435,0.292977
0.531385,0.129922
0.898863,0.734511
0.126004,0.751401
0.950327,0.80502
0.31918,0.188891
0.364683,0.580813
0.909919,0.9422
0.500587,0.115821
0.840434,0.499005
0.501434,0.277292
0.707288,0.204436
0.443772,0.780079
0.1026,0.457531
0.216443,0.897893
0.129113,0.557878
0.19087,0.660498
0.6878,0.0897326
0.395009,0.813804
0.841133,0.345337
0.618824,0.160313
0.534228,0.983507
0.741125,0.444147
0.925707,0.241712
0.559968,0.766141
0.740717,0.0614012
0.0434331,0.448005
0.265838,0.487205
0.228084,0.368438
0.944737,0.444527
0.266331,0.0738497
0.00240533,0.457201
0.734348,0.690205
0.546933,0.129357
0.504009,0.388067
0.474694,0.122833
0.548379,0.0089215
0.106341,0.289505
0.453068,0.032048
0.531217,0.0130357
0.798189,0.271934
0.0744369,0.841622
0.71994,0.340274
0.328828,0.948024
0.708713,0.273564
0.392551,0.975044
0.347414,0.394957
0.432244,0.081762
0.085162,0.979178
0.211119,0.589172
0.367244,0.685813
0.712005,0.915624
0.694735,0.818345
0.205129,0.147803
0.850393,0.736346
0.160838,0.648582
0.00827983,0.235275
0.490205,0.728219
0.57555,0.819032
0.676243,0.284262
0.0925962,0.0687946
0.259306,0.44001
0.463751,0.69155
0.521772,0.548913
0.670728,0.732891
0.138085,0.0379728
0.418704,0.85009
0.953597,0.113439
0.668435,0.158725
0.261242,0.518828
0.895071,0.42208
0.167411,0.903351
0.657356,0.657615
0.63157,0.232906
0.476647,0.307813
0.517168,0.569243
0.376608,0.776474
0.00925351,0.840359
0.468024,0.531026
0.389272,0.138753
0.263917,0.527357
0.176725,0.682621
0.377447,0.130322
0.796061,0.0458817
0.289048,0.0573023
0.56471,0.184118
0.479383,0.732121
0.0874692,0.136738
0.389736,0.719039
0.369644,0.866383
0.0268526,0.886812
0.435626,0.403461
0.663285,0.44488
0.24382,0.13131
0.975906,0.633092
0.270062,0.239823
0.160449,0.446788
0.922444,0.537896
0.57711,0.718504
0.583778,0.866157
0.775807,0.148488
0.0502759,0.255189
0.880608,0.137745
0.391928,0.270344
0.856784,0.761572
0.136727,0.883637
0.648383,0.572354
0.287098,0.311669
0.0172338,0.530917
0.442979,0.993139
0.164009,0.713041
0.232962,0.324459
0.159829,0.155406
0.862355,0.736939
0.87391,0.446132
0.603096,0.649717
0.59462,0.653372
0.904906,0.475229
0.791117,0.296834
0.745573,0.647901
0.0584055,0.8823
0.531538,0.706789
0.454654,0.818636
0.0184575,0.471888
0.349553,0.461436
0.465027,0.513563
0.174477,0.697989
0.838021,0.334305
0.853395,0.700376
0.071244,0.727305
0.146508,0.67434
0.377022,0.741128
0.327712,0.281928
0.216357,0.118829
0.578762,0.96193
0.76673,0.637168
0.84423,0.298269
0.343957,0.298884
0.116905,0.362414
0.770772,0.466458
0.82385,0.2358
0.98002,0.998327
0.933789,0.818042
0.332632,0.787184
0.518417,0.403876
0.514489,0.664926
0.0782162,0.891511
0.406054,0.405928
0.173439,0.622411
0.524757,0.752202
0.584341,0.291487
0.38937,0.428571
0.589756,0.733326
0.727455,0.706661
0.0957402,0.498227
0.173118,0.91959
0.734027,0.153139
0.917917,0.667816
0.97118,0.250549
0.454999,0.489597
0.654425,0.969488
0.154523,0.732642
0.860999,0.560577
0.13857,0.0344389
0.182988,0.663327
0.786641,0.767329
0.954814,0.17601
0.1959,0.54457
0.909337,0.923355
0.25123,0.00507671
0.421582,0.424349
0.924667,0.155609
0.577487,0.842584
0.823425,0.548667
0.0931329,0.278425
0.0382649,0.747558
0.247913,0.192788
0.4802,0.108912
0.753365,0.618769
0.143351,0.936353
0.282096,0.929992
0.703682,0.23691
0.106002,0.899582
0.78148,0.0153389
0.822937,0.0327107
0.0204156,0.244519
0.457059,0.945082
0.400129,0.0345467
0.787666,0.223554
0.583214,0.880799
0.501978,0.621479
0.628357,0.749891
0.814267,0.108557
0.858804,0.567632
0.727327,0.00215503
0.503985,0.00942288
