x,y
0.0592253,0.286508
0.0645017,0.284541
0.0894292,0.275575
0.0972616,0.267904
0.0859652,0.255638
0.0769481,0.275211
0.0960713,0.291183
0.0899494,0.29641
0.0755497,0.259963
0.0525464,0.266045
0.084232,0.284893
0.0860357,0.256447
0.0726842,0.288206
0.0967557,0.276466
0.0601627,0.277447
0.0700037,0.293608
0.0786696,0.270458
0.075624,0.25667
0.0573299,0.259453
0.0752108,0.283315
0.0675746,0.258418
0.0916113,0.285977
0.0920492,0.262788
0.0994992,0.289735
0.0582772,0.254142
0.0768329,0.276402
0.0887295,0.254262
0.0791971,0.260246
0.0564567,0.299945
0.0726794,0.270543
0.0769296,0.287325
0.0687679,0.278462
0.0697189,0.28732
0.0683549,0.27727
0.0716745,0.256039
0.0815935,0.28256
0.0913355,0.255413
0.0826086,0.280463
0.072931,0.262535
0.967362,0.262915
0.981902,0.280739
0.982567,0.287151
0.978382,0.258649
0.997612,0.285466
0.976646,0.286549
0.974875,0.284748
0.966022,0.26219
0.989507,0.278184
0.988526,0.267655
0.955907,0.296667
0.955244,0.268095
0.953334,0.265279
0.979601,0.280068
0.998633,0.275529
0.97176,0.281166
0.988348,0.278281
0.981831,0.282297
0.965074,0.289672
0.961767,0.295442
0.974682,0.295803
0.017417,0.284401
0.00867693,0.267805
0.0446897,0.284756
0.0373906,0.25728
0.00785913,0.269667
0.0206182,0.26517
0.0083184,0.288805
0.0216632,0.262771
0.0478223,0.274987
0.0390117,0.285742
0.0132706,0.287197
0.0174591,0.251315
0.00429168,0.265502
0.000535849,0.269087
0.0361666,0.258768
0.0460353,0.255496
0.038252,0.282615
0.0481496,0.27093
0.024624,0.256703
0.0361405,0.282149
0.0280221,0.278891
0.0188508,0.259274
0.0443937,0.253545
0.0385883,0.296912
0.0772389,0.198947
0.0919695,0.150073
0.0726143,0.170812
0.0788833,0.187691
0.0806628,0.170177
0.0600289,0.18597
0.0590763,0.184152
0.0696837,0.160427
0.0892075,0.151387
0.0884226,0.188001
0.0844323,0.180572
0.0789601,0.183753
0.0842415,0.193983
0.0844308,0.192809
0.0626233,0.153609
0.0863272,0.163066
0.079953,0.1734
0.0968205,0.150133
0.0896722,0.185363
0.071796,0.17725
0.0636428,0.17583
0.0684307,0.175564
0.0552001,0.166702
0.0517699,0.187016
0.975779,0.171835
0.95929,0.183811
0.997065,0.158188
0.968623,0.152853
0.991438,0.164776
0.978873,0.191762
0.986764,0.172264
0.999441,0.154035
0.958652,0.155109
0.995851,0.171183
0.983067,0.150634
0.971193,0.180193
0.956538,0.175493
0.962704,0.179256
0.95544,0.152613
0.982279,0.184759
0.95014,0.181287
0.0257114,0.184421
0.0226902,0.170516
0.0440311,0.193307
0.0372305,0.179725
0.0185802,0.157296
0.047472,0.187205
0.0206245,0.195083
0.0338088,0.19549
0.0364404,0.19754
0.0401621,0.198437
0.036585,0.170705
0.0456192,0.169141
0.0336432,0.176894
0.0495415,0.196498
0.0488312,0.164496
0.00742652,0.173685
0.0339265,0.175151
0.0375989,0.191565
0.0260692,0.166441
0.0336632,0.181248
0.0187062,0.176141
0.00782683,0.157801
0.0366127,0.196513
0.0255809,0.166777
0.000900526,0.184314
0.0162628,0.179123
0.0457245,0.178694
0.0407525,0.179922
0.0303852,0.197642
0.0851659,0.233529
0.0820015,0.232624
0.0995211,0.231584
0.096608,0.205046
0.0730526,0.216014
0.0797064,0.234717
0.0703761,0.242069
0.0887041,0.246853
0.0736,0.222511
0.0896917,0.223302
0.0958302,0.209482
0.0831177,0.226441
0.0980941,0.228061
0.0861947,0.231915
0.0524617,0.228258
0.0870471,0.220093
0.0744687,0.215927
0.086651,0.236467
0.0728037,0.201335
0.05434,0.216635
0.0701818,0.23544
0.0767293,0.24359
0.0539138,0.214474
0.0849804,0.231069
0.0999673,0.227812
0.0857921,0.21735
0.0880315,0.233445
0.0842472,0.244032
0.0516259,0.233719
0.0924569,0.206219
0.964983,0.230448
0.98046,0.243452
0.992534,0.238741
0.964994,0.211794
0.988108,0.239761
0.987577,0.232996
0.965768,0.207431
0.961824,0.241388
0.979395,0.207231
0.966734,0.213836
0.969437,0.205514
0.970207,0.245409
0.976515,0.241029
0.977681,0.207699
0.981907,0.2401
0.966256,0.218209
0.975819,0.219182
0.952823,0.226347
0.981218,0.2246
0.977215,0.219951
0.98424,0.235852
0.983636,0.208434
0.993091,0.211042
0.966757,0.210335
0.981683,0.246662
0.990676,0.207077
0.969361,0.236711
0.9819,0.238574
0.994122,0.223435
0.966557,0.228332
0.9993,0.200526
0.0112744,0.229199
0.0106868,0.247478
0.0136926,0.218673
0.031135,0.202275
0.0319624,0.224565
0.0104998,0.243025
0.0172982,0.220112
0.0230027,0.200671
0.0123595,0.228392
0.00521073,0.225735
0.00509908,0.237076
0.0212628,0.222116
0.0203735,0.219973
0.0375009,0.23959
0.0278829,0.243502
0.0192252,0.247527
0.0393868,0.234905
0.048621,0.204002
0.0314967,0.240996
0.047304,0.20642
0.0334697,0.240869
0.0356839,0.218505
0.0177503,0.239538
0.0592253,0.286508
0.0645017,0.284541
0.0894292,0.275575
0.0972616,0.267904
0.0859652,0.255638
0.0769481,0.275211
0.0960713,0.291183
0.0899494,0.29641
0.0755497,0.259963
0.0525464,0.266045
0.084232,0.284893
0.0860357,0.256447
0.0726842,0.288206
0.0967557,0.276466
0.0601627,0.277447
0.0700037,0.293608
0.0786696,0.270458
0.075624,0.25667
0.0573299,0.259453
0.0752108,0.283315
0.0675746,0.258418
0.0916113,0.285977
0.0920492,0.262788
0.0994992,0.289735
0.0582772,0.254142
0.0768329,0.276402
0.0887295,0.254262
0.0791971,0.260246
0.0564567,0.299945
0.0726794,0.270543
0.0769296,0.287325
0.0687679,0.278462
0.0697189,0.28732
0.0683549,0.27727
0.0716745,0.256039
0.0815935,0.28256
0.0913355,0.255413
0.0826086,0.280463
0.072931,0.262535
0.967362,0.262915
0.981902,0.280739
0.982567,0.287151
0.978382,0.258649
0.997612,0.285466
0.976646,0.286549
0.974875,0.284748
0.966022,0.26219
0.989507,0.278184
0.988526,0.267655
0.955907,0.296667
0.955244,0.268095
0.953334,0.265279
0.979601,0.280068
0.998633,0.275529
0.97176,0.281166
0.988348,0.278281
0.981831,0.282297
0.965074,0.289672
0.961767,0.295442
0.974682,0.295803
0.017417,0.284401
0.00867693,0.267805
0.0446897,0.284756
0.0373906,0.25728
0.00785913,0.269667
0.0206182,0.26517
0.0083184,0.288805
0.0216632,0.262771
0.0478223,0.274987
0.0390117,0.285742
0.0132706,0.287197
0.0174591,0.251315
0.00429168,0.265502
0.000535849,0.269087
0.0361666,0.258768
0.0460353,0.255496
0.038252,0.282615
0.0481496,0.27093
0.024624,0.256703
0.0361405,0.282149
0.0280221,0.278891
0.0188508,0.259274
0.0443937,0.253545
0.0385883,0.296912
0.0772389,0.198947
0.0919695,0.150073
0.0726143,0.170812
0.0788833,0.187691
0.0806628,0.170177
0.0600289,0.18597
0.0590763,0.184152
0.0696837,0.160427
0.0892075,0.151387
0.0884226,0.188001
0.0844323,0.180572
0.0789601,0.183753
0.0842415,0.193983
0.0844308,0.192809
0.0626233,0.153609
0.0863272,0.163066
0.079953,0.1734
0.0968205,0.150133
0.0896722,0.185363
0.071796,0.17725
0.0636428,0.17583
0.0684307,0.175564
0.0552001,0.166702
0.0517699,0.187016
0.975779,0.171835
0.95929,0.183811
0.997065,0.158188
0.968623,0.152853
0.991438,0.164776
0.978873,0.191762
0.986764,0.172264
0.999441,0.154035
0.958652,0.155109
0.995851,0.171183
0.983067,0.150634
0.971193,0.180193
0.956538,0.175493
0.962704,0.179256
0.95544,0.152613
0.982279,0.184759
0.95014,0.181287
0.0257114,0.184421
0.0226902,0.170516
0.0440311,0.193307
0.0372305,0.179725
0.0185802,0.157296
0.047472,0.187205
0.0206245,0.195083
0.0338088,0.19549
0.0364404,0.19754
0.0401621,0.198437
0.036585,0.170705
0.0456192,0.169141
0.0336432,0.176894
0.0495415,0.196498
0.0488312,0.164496
0.00742652,0.173685
0.0339265,0.175151
0.0375989,0.191565
0.0260692,0.166441
0.0336632,0.181248
0.0187062,0.176141
0.00782683,0.157801
0.0366127,0.196513
0.0255809,0.166777
0.000900526,0.184314
0.0162628,0.179123
0.0457245,0.178694
0.0407525,0.179922
0.0303852,0.197642
0.0851659,0.233529
0.0820015,0.232624
0.0995211,0.231584
0.096608,0.205046
0.0730526,0.216014
0.0797064,0.234717
0.0703761,0.242069
0.0887041,0.246853
0.0736,0.222511
0.0896917,0.223302
0.0958302,0.209482
0.0831177,0.226441
0.0980941,0.228061
0.0861947,0.231915
0.0524617,0.228258
0.0870471,0.220093
0.0744687,0.215927
0.086651,0.236467
0.0728037,0.201335
0.05434,0.216635
0.0701818,0.23544
0.0767293,0.24359
0.0539138,0.214474
0.0849804,0.231069
0.0999673,0.227812
0.0857921,0.21735
0.0880315,0.233445
0.0842472,0.244032
0.0516259,0.233719
0.0924569,0.206219
0.964983,0.230448
0.98046,0.243452
0.992534,0.238741
0.964994,0.211794
0.988108,0.239761
0.987577,0.232996
0.965768,0.207431
0.961824,0.241388
0.979395,0.207231
0.966734,0.213836
0.969437,0.205514
0.970207,0.245409
0.976515,0.241029
0.977681,0.207699
0.981907,0.2401
